adjective	form	category	text	genre	publication_date	corpus	pattern	position	than_compl	definite	verb_pattern	coordinated	page	text_details
lucky	s	C	was	nonfiction	1957	A	b2	predicative	0	0	0	0	79	L.W. Marrison, Wines and spirits
common	s	C	was	nonfiction	1957	A	b2	predicative	0	0	0	0	82	L.W. Marrison, Wines and spirits
likely	a	C	was	nonfiction	1957	A	b2	predicative	0	0	0	0	82	L.W. Marrison, Wines and spirits
pleasant	s	C	was	nonfiction	1957	A	b2	predicative	0	0	0	0	94	L.W. Marrison, Wines and spirits
easy	s	C	was	nonfiction	1957	A	b2	predicative	0	0	0	0	156	L.W. Marrison, Wines and spirits
holy	s	C	was	nonfiction	1957	A	b2	predicative	0	0	0	0	164	L.W. Marrison, Wines and spirits
narrow	s	C	was	nonfiction	1957	A	b2	predicative	0	0	0	0	181	L.W. Marrison, Wines and spirits
likely	a	C	was	nonfiction	1957	A	b2	predicative	0	0	0	0	211	L.W. Marrison, Wines and spirits
heavy	s	C	was	nonfiction	1957	A	d3	attributive	0	1	0	1	188	L.W. Marrison, Wines and spirits
easy	s	C	was	nonfiction	1957	A	a2	attributive	0	0	0	0	24	L.W. Marrison, Wines and spirits
early	s	C	was	nonfiction	1957	A	a2	attributive	0	0	0	0	42	L.W. Marrison, Wines and spirits
simple	s	C	was	nonfiction	1957	A	a2	attributive	0	0	0	0	53	L.W. Marrison, Wines and spirits
simple	s	C	was	nonfiction	1957	A	a2	attributive	0	0	0	0	64	L.W. Marrison, Wines and spirits
bitter	a	C	was	nonfiction	1957	A	a2	attributive	0	0	0	0	278	L.W. Marrison, Wines and spirits
likely	a	S	was	nonfiction	1957	A	m	attributive	NA	NA	NA	1	175	L.W. Marrison, Wines and spirits
simple	s	S	was	nonfiction	1957	A	l	attributive	NA	NA	NA	0	79	L.W. Marrison, Wines and spirits
common	s	S	was	nonfiction	1957	A	l	attributive	NA	NA	NA	0	80	L.W. Marrison, Wines and spirits
easy	s	S	was	nonfiction	1957	A	l	attributive	NA	NA	NA	0	80	L.W. Marrison, Wines and spirits
early	s	S	was	nonfiction	1957	A	l	attributive	NA	NA	NA	0	85	L.W. Marrison, Wines and spirits
lucky	s	C	was	nonfiction	1957	A	a3	attributive	0	1	0	0	24	L.W. Marrison, Wines and spirits
wealthy	s	C	was	nonfiction	1957	A	b1	predicative	1	0	0	0	120	L.W. Marrison, Wines and spirits
early	s	C	was	nonfiction	1957	A	a3	attributive	0	1	0	0	32	L.W. Marrison, Wines and spirits
heavy	s	C	was	nonfiction	1957	A	a3	attributive	0	1	0	0	138	L.W. Marrison, Wines and spirits
deadly	s	C	was	nonfiction	1957	A	a3	attributive	0	1	0	0	215	L.W. Marrison, Wines and spirits
heavy	s	C	was	nonfiction	1957	A	a3	attributive	0	1	0	0	222	L.W. Marrison, Wines and spirits
common	s	C	was	nonfiction	1957	A	a3	attributive	0	1	0	0	242	L.W. Marrison, Wines and spirits
early	s	C	was	nonfiction	1957	A	a3	attributive	0	1	0	0	261	L.W. Marrison, Wines and spirits
heavy	s	S	was	nonfiction	1957	A	n	predicative	NA	NA	NA	0	250	L.W. Marrison, Wines and spirits
common	s	S	was	nonfiction	1957	A	m	attributive	NA	NA	NA	1	85	L.W. Marrison, Wines and spirits
pleasant	a	C	was	nonfiction	1957	A	e2	predicative	0	0	0	1	168	L.W. Marrison, Wines and spirits
heavy	s	C	was	nonfiction	1957	A	a2	attributive	0	0	0	0	135	L.W. Marrison, Wines and spirits
mellow	s	C	was	nonfiction	1957	A	e1	predicative	1	0	0	1	124	L.W. Marrison, Wines and spirits
simple	s	C	was	nonfiction	1957	A	a2	attributive	0	0	0	0	240	L.W. Marrison, Wines and spirits
simple	s	C	was	nonfiction	1957	A	a2	attributive	0	0	0	0	83	L.W. Marrison, Wines and spirits
simple	s	S	was	nonfiction	1957	A	l	attributive	NA	NA	NA	0	222	L.W. Marrison, Wines and spirits
easy	s	C	was	nonfiction	1957	A	b1	predicative	1	0	0	0	274	L.W. Marrison, Wines and spirits
early	s	S	was	nonfiction	1957	A	l	attributive	NA	NA	NA	0	54	L.W. Marrison, Wines and spirits
common	s	S	was	nonfiction	1957	A	l	attributive	NA	NA	NA	0	66	L.W. Marrison, Wines and spirits
heavy	s	C	was	nonfiction	1957	A	a3	attributive	0	1	0	0	261	L.W. Marrison, Wines and spirits
exact	a	C	was	nonfiction	1957	A	b2	predicative	0	0	0	0	73	L.W. Marrison, Wines and spirits
early	s	S	was	nonfiction	1957	A	l	attributive	NA	NA	NA	0	90	L.W. Marrison, Wines and spirits
early	s	S	was	nonfiction	1957	A	l	attributive	NA	NA	NA	0	158	L.W. Marrison, Wines and spirits
early	s	C	was	nonfiction	1957	A	a3	attributive	0	1	0	0	66	L.W. Marrison, Wines and spirits
simple	s	S	was	nonfiction	1957	A	l	attributive	NA	NA	NA	0	231	L.W. Marrison, Wines and spirits
common	a	C	was	nonfiction	1957	A	c1	postnominal	1	0	0	0	97	L.W. Marrison, Wines and spirits
simple	s	S	was	nonfiction	1957	A	l	attributive	NA	NA	NA	0	246	L.W. Marrison, Wines and spirits
stable	a	C	was	nonfiction	1957	A	d2	attributive	0	0	0	1	120	L.W. Marrison, Wines and spirits
common	s	S	was	nonfiction	1957	A	l	attributive	NA	NA	NA	0	97	L.W. Marrison, Wines and spirits
early	s	S	was	nonfiction	1957	A	l	attributive	NA	NA	NA	0	233	L.W. Marrison, Wines and spirits
narrow	s	S	was	nonfiction	1957	A	l	attributive	NA	NA	NA	0	47	L.W. Marrison, Wines and spirits
heavy	s	C	was	nonfiction	1957	A	a2	attributive	0	0	0	0	190	L.W. Marrison, Wines and spirits
